t,S,E,I,R,beta(t),R(t),new_infections,new_symptomatic
217,85926.76539578309,1537.858905819065,1929.6390577223856,10606.736640675377,0.25,1.2287404577551206,414.51496137901466,382.55196662165804
218,85508.41594672804,1569.6914903982015,1974.8542549966269,10948.038307877054,0.25,1.2227581204570062,422.1624260517827,390.47051999955266
219,85082.48634165556,1601.221960427182,2020.0478219799431,11297.243875937233,0.25,1.2166673880117942,429.67243133343555,398.31392050427417
220,84649.1226119838,1632.387250339011,2065.1469001023265,11654.343237574787,0.25,1.2104703486478816,437.0278126181741,406.0664801838336
221,84208.4880120571,1663.1229367876526,2110.0757525848426,12019.313298570321,0.25,1.2041693368790476,444.21127967738596,413.7121733302619
222,83760.76312051245,1693.3634427849806,2154.755953002693,12392.117483699805,0.25,1.1977669349539783,451.20549534997804,421.2346872599455
223,83306.14586378912,1723.0422787920274,2199.1065821442494,12772.705275274524,0.25,1.1912659731924524,457.9931543237757,428.61748228657405
224,82844.85139467938,1752.0923379256863,2243.044447014928,13161.011820379925,0.25,1.1846695282486326,464.5570641408899,435.8438651556434
225,82377.11198173676,1780.4461571729348,2286.484324954844,13556.95753613537,0.25,1.1779809215296202,470.8802294009334,442.8970540231182
226,81903.17675143949,1808.0362024102865,2329.3392632979658,13960.447782852187,0.25,1.1712037155084294,476.94594403046256,449.7602493557927
227,81423.31135525832,1834.79519228587,2371.5208626518297,14371.37258980391,0.25,1.1643417089631043,482.737876584211,456.4167144989727
228,80937.79754959219,1860.6564150530407,2412.9396049976226,14789.60643035708,0.25,1.1573989309698585,488.2401607201191,462.8498544908062
229,80446.93268914094,1885.5540493077633,2453.5052078865983,15215.008053664627,0.25,1.1503796336583787,493.4374864034108,469.0432958477024
230,79951.02912296254,1909.4235064505474,2493.1269852822534,15647.420385304582,0.25,1.1432882835755285,498.31518736698945,474.98097175386755
231,79450.41350705695,1932.201770422677,2531.7142322788727,16086.670490241439,0.25,1.1361295518553958,502.8593279973642,480.6472065728053
232,78945.42603352525,1953.8277334838774,2569.1766304368475,16532.56960255395,0.25,1.128908303196379,507.056788545149,486.0267993740989
233,78436.4195722795,1974.2425383001664,2605.424659060863,16984.913230359387,0.25,1.1216295835877608,510.8953453516993,491.1051090298922
234,77923.75873643119,1993.3899114462165,2640.3700199186405,17443.481332203875,0.25,1.1142986069448966,514.3637473801416,495.8681371756758
235,77407.81887416382,2011.2164871388427,2673.926070814053,17908.038567883214,0.25,1.1069207406931354,517.4517879133177,500.3026087410057
236,76888.9849906616,2027.672123346631,2706.008259526054,18378.334626465647,0.25,1.0995014903515572,520.1503696245665,504.3960505837391
237,76367.65060882269,2042.7102014360541,2736.5345599926645,18854.10462974853,0.25,1.092046483241332,522.4515633755866,508.13686602886924
238,75844.21657402383,2056.287907667412,2765.4259051956547,19335.069613113028,0.25,1.0845614513940267,524.3486596960907,511.51440489239116
239,75319.08981346026,2068.366497199877,2792.6066116192756,19820.937077720504,0.25,1.0770522138103436,525.8362121234167,514.5190291541983
240,74792.6820559672,2078.911532720192,2818.0047940056793,20311.401617306838,0.25,1.0695246581537494,526.9100723749216,517.1421723184558
241,74265.40851711314,2087.893096835116,2841.55276554747,20806.145620504194,0.25,1.0619847219474983,527.5674167166216,519.3763922475414
242,73737.68656669318,2095.285978161295,2863.1874185031706,21304.840036642272,0.25,1.0544383735199772,527.806763050585,521.2154174530585
243,73209.93438112554,2101.0698274598376,2882.8505799561403,21807.145211458395,0.25,1.0468915927341678,527.6279781931648,522.6541859352831
244,72682.56959630888,2105.229280955611,2900.4893470019238,22312.711775733496,0.25,1.0393503517236995,527.0322767442821,523.6888758596049
245,72156.00796419321,2107.754050924406,2916.05639121815,22821.18159366414,0.25,1.031820595682006,526.0222102498309,524.3169280906483
246,71630.66202647307,2108.638980068778,2929.510226837267,23332.188766620795,0.25,1.024308223896326,524.601646387728,524.5370597186015
247,71106.93980652447,2107.8840740138057,2940.8154548345374,23845.360664627096,0.25,1.0168190710425895,522.7757410651302,524.3492721427378
248,70585.24354912572,2105.494476919177,2949.9429554997223,24360.319018455288,0.25,1.009358889163606,520.5508994159449,523.7548450047705
249,70065.96847488866,2101.480435286256,2956.8700639308736,24876.681025894115,0.25,1.0019333298576092,517.9347323619829,522.7563271856359
250,69549.50163293659,2095.8571973038615,2961.5806663755257,25394.06050338393,0.25,0.9945479278717144,514.935999120404,521.3575117671298
251,69036.22074903871,2088.644926072555,2964.0653042367035,25912.069020651943,0.25,0.9872080846304071,511.5645509991191,519.5634144459092
252,68526.49317782668,2079.868544077969,2964.321193473766,26430.317084621514,0.25,0.9799190532523888,507.83126179104977,517.380234845266
253,68020.67493622456,2069.5575488512427,2962.352217612142,26948.41529731197,0.25,0.9726859247287638,503.7479556224424,514.8153106595132
254,67519.10974361784,2057.7458296125624,2958.1689065621395,27465.975520207376,0.25,0.965513614197593,499.3273343324744,511.87707204292605
255,67022.1282419235,2044.4714160510523,2951.788314396241,27982.612027629104,0.25,0.9584068497910082,494.58289154727476,508.57497911717724
256,66530.0472035025,2029.7762499040532,2943.2339109626873,28497.942635630665,0.25,0.9513701613084725,489.52883227991936,504.91946515026206
257,66043.16886761432,2013.7059090621267,2932.5354019832275,29011.58982134023,0.25,0.9444078707281774,484.17998510873775,500.92186792590223
258,65561.78036642981,1996.3093213608374,2919.7285348614823,29523.181777347774,0.25,0.9375240839991063,478.5517168132979,496.59435854747204
259,65086.153283790256,1977.6384339994615,2904.8548213968143,30032.353460813385,0.25,0.9307226847313532,472.65983883308724,491.94985920384624
260,64616.54315254989,1957.7479461821088,2887.9613353627606,30538.747565905152,0.25,0.9240073270081933,466.5205304181044,487.0019766622162
261,64153.18920879802,1936.694949896384,2869.100360122801,31042.015481182705,0.25,0.9173814318714929,460.1502441525299,481.76491290954834
262,63696.31411335439,1914.5386418220858,2848.3290779553035,31541.81816686814,0.25,0.9108481833391343,453.56562346287063,476.2533934880811
263,63246.12382789673,1891.339970696357,2825.7092089316034,32037.826992475228,0.25,0.9044105266336567,446.7834184901058,470.48257977521325
264,62802.80754325491,1867.1613119281233,2801.3066637948073,32529.72448102207,0.25,0.8980711671568734,439.82040998575707,464.4679880418218
265,62366.53768831021,1842.0661389364477,2775.1911540661067,33017.20501868714,0.25,0.8918325706171297,432.69333232249915,458.2254076956338
266,61937.47001658957,1816.1186991018278,2747.4358087592104,33499.97547554929,0.25,0.885696964267588,425.41880338078647,451.77082067209653
267,61515.74375158692,1789.3837282848049,2718.116747139154,33977.755772989025,0.25,0.8796663389843029,418.0132531272417,445.12033041910576
268,61101.481796097214,1761.9261587963802,2687.3126568692833,34450.27938823702,0.25,0.8737424522596674,410.492858531715,438.29008925283097
269,60694.791026343235,1733.8108078105183,2655.1044196405624,34917.29374620559,0.25,0.8679268324083841,402.8734910231004,431.2962208483877
270,60295.762628516335,1705.1020891390656,2621.5747173548634,35378.56056498963,0.25,0.8622207833799498,395.1706654697169,424.15474854205615
271,59904.47247765829,1675.8637750838723,2586.807602616606,35833.85614464113,0.25,0.8566253901766115,387.3994880949783,416.88153609051557
272,59520.98155375106,1646.1587861133214,2550.888079631101,36282.97158050442,0.25,0.851141524803392,379.57461008741467,409.49223535157256
273,59145.33643246525,1616.048923365427,2513.901763184205,36725.71288098502,0.25,0.8457698532857202,371.7101967522759,402.0022197426436
274,58777.569785432795,1585.5946725514953,2475.9344993337877,37161.90104268182,0.25,0.8405108428232606,363.8198938479423,394.426535460571
275,58417.70090670406,1554.8550385480537,2437.0719866669815,37591.37206808079,0.25,0.8353647693181747,355.9167968450786,386.7798603353368
276,58065.736277723205,1523.8873653970163,2397.3994504968796,38013.97690638279,0.25,0.8303317254541872,348.01343047797104,379.0764590539842
277,57721.67015058103,1492.7471801120594,2357.001330608455,38429.58133869835,0.25,0.8254116290370183,340.121732157333,371.33014430648245
278,57385.48514032336,1461.4880720319982,2315.9609710669365,38838.0658165776,0.25,0.8206042314643094,332.2530371964544,363.55424677412896
279,57057.15282913728,1430.1615898709504,2274.360332353594,39239.325248638066,0.25,0.8159091263653995,324.4180684983812,355.76158952013697
280,56736.63438555381,1398.8171346296908,2232.2797474834188,39633.26873233298,0.25,0.8113257584558348,316.6269334287735,347.9644613506694
281,56423.88118066377,1367.5018896511078,2189.7976825973956,40019.81924708762,0.25,0.8068534323491683,308.8891217402034,340.17459941569854
282,56118.835403323224,1336.2607662700211,2146.9905181471686,40398.91331225949,0.25,0.8024913213543086,301.2135066159253,332.40317568906005
283,55821.43067442652,1305.1363604394912,2103.932359373137,40770.50060576075,0.25,0.7982384762595365,293.60834977257775,324.66078617897796
284,55531.592656855755,1274.168919702301,2060.6948744251927,41134.54354901665,0.25,0.7940938340546967,286.081310078525,316.9574427120152
285,55249.23965221133,1243.3963339739926,2017.3471462131758,41491.01686760141,0.25,0.7900562264643572,278.6394534625563,309.3025706402967
286,54974.28318619032,1212.8541382410783,1973.9555458300795,41839.907129738414,0.25,0.7861243883186383,271.2892650408838,301.7050095127061
287,54706.628580852404,1182.5755229753595,1930.5836366890394,42181.21225948309,0.25,0.782296965736532,264.0366645249012,294.17301566551237
288,54446.17552428004,1152.5913472399388,1887.2920746053692,42514.94105387454,0.25,0.7785725242719618,256.8870200286661,286.7142654825719
289,54192.81859450338,1122.9301866283154,1844.1385766182245,42841.11264224998,0.25,0.7749495564058342,249.84516991279364,279.3358673204765
290,53946.44779536262,1093.6183645995907,1801.1778512246065,43159.755988813085,0.25,0.7714264892087932,242.91543814874765,272.0443693033808
291,53706.949054326346,1064.6800095032443,1758.4615790153734,43470.90935715494,0.25,0.768001691459952,236.10165507887154,264.84577350826976
292,53474.204700338465,1036.1371093475168,1716.0384097163476,43774.61978059757,0.25,0.7646734804800351,229.407178915249,257.7455495889346
293,53248.09394261069,1008.0095695207164,1673.953954734768,44070.94253313372,0.25,0.761440128978043,222.8349152441516,250.7486491345066
294,53028.49329055424,980.3152858611115,1632.2508258412145,44359.94059774334,0.25,0.7582998710562149,216.3873410431457,243.85952384604767
295,52815.27699083411,953.0702133091129,1590.9686494717355,44641.68414638495,0.25,0.7552509084598431,210.06652409871643,237.0821426142072
296,52608.317415874764,926.2884469247205,1550.1441161824227,44916.250021018,0.25,0.7522914161328477,203.87414551973367,230.42001167281606
297,52407.48543682729,899.9822964928933,1509.8110382186044,45183.721228461116,0.25,0.7494195475511548,197.8115218792877,223.87619315743618
298,52212.65078836736,874.1623666726729,1470.0004099158723,45444.186435044,0.25,0.7466334399392538,191.8796263579722,217.45332504295348
299,52023.682392313785,848.8376349005608,1430.7404849156403,45697.73948786991,0.25,0.743931218897898,186.0791106415843,211.1536405225276
300,51840.44866000158,824.0155397333656,1392.0568630330877,45944.47893723187,0.25,0.7413110027279952,180.4103267464066,204.9789899834243
301,51662.81780834166,799.7020615329169,1353.9725463333114,46184.50758379203,0.25,0.7387709069502161,174.87334371334862,198.93086107784006
302,51490.65810625147,775.9018089731643,1316.508052351202,46417.93203242408,0.25,0.7363090478289176,169.46797036465324,193.0104002420807
303,51323.83814191762,752.6180920336496,1279.6815020612407,46644.8622639874,0.25,0.7339235461939599,164.1937737747551,187.21843085414173
304,51162.227047598724,729.8530035323291,1243.5087247901454,46865.41122407871,0.25,0.731612530655355,159.05009878247063,181.5554735155048
305,51005.69471825255,707.6074900883423,1208.0033638118562,47079.69442784716,0.25,0.729374140729604,154.03608662215802,176.02176370356776
306,50854.112002275324,685.8814444571007,1173.1769611161533,47287.82959215133,0.25,0.7272065295672414,149.15068994082526,170.61727474057233
307,50707.35087777546,664.673786410526,1139.039054559657,47489.93628125425,0.25,0.7251078664735243,144.39268858072958,165.34173791306617
308,50565.28462235178,643.9825205054507,1105.597295928973,47686.1355612137,0.25,0.7230763393362369,139.7607072588049,160.19465684215194
309,50427.787959868954,623.8048070453051,1072.8575560423485,47876.549677043295,0.25,0.7211101567245587,135.25323083580858,155.17532513564805
310,50294.737202239914,604.1370096381248,1040.8240463327443,48061.301741789124,0.25,0.7192075499165316,130.86862102398314,150.28283821843903
311,50166.01034693784,584.9748165210294,1009.4993589020564,48240.51547763898,0.25,0.717366774293468,126.6051221585476,145.5161235126939
312,50041.487203666285,566.3132487793181,978.8846259361502,48414.31492161816,0.25,0.7155861111513163,122.46088159780783,140.87394248241745
313,49921.04947731966,548.1467489409096,948.9795844900624,48582.82418924927,0.25,0.7138638688869823,118.43395763616029,136.35491267186808
314,49804.58085458463,530.4692268858253,919.7826848410058,48746.167233688444,0.25,0.7121983842367179,114.52233251620186,131.9575191258272
315,49691.967075003835,513.274114769875,891.2911812917578,48904.46762893445,0.25,0.7105880232923218,110.72392284824977,127.68012805220773
316,49583.095986787645,496.5544217361634,863.5012123378326,49057.84837913827,0.25,0.7090311822992403,107.03658837425189,123.52100043188146
317,49477.85760429033,480.30277897580845,836.4078982812905,49206.431718452484,0.25,0.7075262884784669,103.45814264423717,119.47830322781306
318,49376.14414841501,464.5114861286323,810.0054215864351,49350.33894386984,0.25,0.7060718006043285,99.98636127951093,115.5501209275205
319,49277.85008020847,449.17255636490137,784.2871062462871,49489.690257180264,0.25,0.7046662094848861,96.61898991371353,111.73446675743817
320,49182.872126074704,434.2777537074233,759.2454920119138,49624.604628205874,0.25,0.703308038322485,93.35375132728831,108.02929196702074
321,49091.1092985656,419.81863255691474,734.8724115672954,49755.19965731011,0.25,0.7019958430110579,90.18835280834837,104.43249566092408
322,49002.46290824155,405.7865729302591,711.1590592886371,49881.59145953948,0.25,0.700728212305731,87.12049235670491,100.94193356474109
323,48916.836569683954,392.1728131277584,688.096056964877,50003.89456022333,0.25,0.6995037679088013,84.1478644283428,97.5554261511837
324,48834.13620258996,378.9684801092299,665.6735167926854,50122.22180050805,0.25,0.6983211644853915,81.26816528212481,94.27076619632587
325,48754.270027281505,366.1646181036942,643.8811016476835,50236.68425296704,0.25,0.6971790895992294,78.47909794700716,91.08572589644135
326,48677.14855570376,353.75221568621896,622.7080822298656,50347.39114638008,0.25,0.6960762635839278,75.77837678008359,87.99806360353706
327,48602.6845793428,341.7222250777011,602.1433815568955,50454.449814022526,0.25,0.6950114393702083,73.16373047606687,85.00552862629382
328,48530.793151191174,330.06559816833595,582.1756543006449,50557.96559633977,0.25,0.6939834022280115,70.63290931221681,82.10587019112836
329,48461.39156210742,318.7732902983171,562.7932939042754,50658.04185368991,0.25,0.6929909694284417,68.183683624222,79.29683838266595
330,48394.399320558456,307.8362881678246,543.9844960538511,50754.77989521979,0.25,0.6920329899540862,65.8138491770653,76.57619108652354
331,48329.73812546287,297.2456249710076,525.737297456488,50848.278952109555,0.25,0.6911083441106778,63.52122955985601,73.941697753982
332,48267.33183750821,286.99239502647146,508.0396156539266,50938.63615181131,0.25,0.6902159431169361,61.303678751632994,71.39114304141081
333,48207.1064486265,277.0677678225282,490.8792847669726,51025.946498783924,0.25,0.6893547286680722,59.15908324463528,68.9223303041115
334,48148.99004582553,267.4630025741457,474.2440824800989,51110.30286912016,0.25,0.6885236724185808,57.08536316293322,66.5330852174492
335,48092.912778529375,258.1694590371862,458.12176345660646,51191.79599897677,0.25,0.6877217755152147,55.08047422491935,64.22125846696174
336,48038.80682243134,249.17860792613482,442.50008746215497,51270.514482180304,0.25,0.6869480680800872,53.14240912716731,61.98472833983454
337,47986.60634128968,240.48203749220332,427.36684456993646,51346.544776648116,0.25,0.6862016086643556,51.26919864225526,59.821402361244616
338,47936.24744947407,232.07146205658626,412.7098809191487,51419.97120755013,0.25,0.685481483712642,49.458912852329696,57.729219417061266
339,47887.66817065781,223.9387303307258,398.51711431308365,51490.87598469831,0.25,0.6847868069723368,47.70966122977034,55.70615182356364
340,47840.808399496134,216.07583252838901,384.7765579221659,51559.33921005324,0.25,0.6841167189456052,46.01959376449227,53.75020709661419
341,47795.60985928235,208.4749035233699,371.4763334139718,51625.43890378024,0.25,0.6834703862838747,44.38690089051832,51.8594287371567
342,47752.01606275502,201.12822856227606,358.6046916228784,51689.25101705974,0.25,0.6828470012273844,42.809814388243616,50.031897652307485
343,47709.97227052259,194.02824270375422,346.15002582143165,51750.84946095215,0.25,0.6822457810106628,41.28660746737828,48.265732015859264
344,47669.425449670205,187.16753758984575,334.1008840769419,51810.30612866293,0.25,0.6816659672706112,39.81559480948863,46.559088952697955
345,47630.32423156147,180.53886386295716,322.4459778966962,51867.690926678806,0.25,0.6811068254430745,38.39513223463401,44.9101651400391
346,47592.618870891,174.13513308522857,311.17419295298413,51923.07180307072,0.25,0.6805676441772994,37.02361668300434,43.31719728488274
347,47556.261204314374,167.94941859510246,300.2745965858624,51976.514780504585,0.25,0.6800477347443481,35.69948587578474,41.77846233709017
348,47521.20461139988,161.97495251023128,289.73645114533446,52028.08398494448,0.25,0.6795464304787134,34.421218733458424,40.292276743838634
349,47487.40397272903,156.20512907038258,279.5492162961922,52077.84168190432,0.25,0.6790630861791632,33.18733453794733,38.856997281189706
350,47454.815629172524,150.63350571428464,269.7025526439924,52125.84831246912,0.25,0.6785970775263918,31.996392312171523,37.47102132196136
351,47423.397342502925,145.2538023813186,260.18632616775363,52172.16252894792,0.25,0.6781478005197865,30.84699035244509,36.132786662019555
352,47393.10825658851,140.05989914337087,250.99061411618507,52216.84123015186,0.25,0.6777146709225064,29.737765987830098,34.84077093118679
353,47363.90885925366,135.04583303922243,242.105709839849,52259.9395978672,0.25,0.6772971237160901,28.66739526394616,33.59349080577673
354,47335.76094408388,130.2058002448669,233.52212037399573,52301.51113529718,0.25,0.6768946125542739,27.634591817029435,32.38950254847436
355,47308.627570266726,125.53415436910562,225.23056849707396,52341.60770686703,0.25,0.6765066091887222,26.63810632510555,31.227401584354638
356,47282.47302870527,121.02540386273564,217.22199352428194,52380.27957390764,0.25,0.6761326029844555,25.676725857875056,30.105821856401906
357,47257.26280692912,116.67420774884076,209.4875547362867,52417.57543058569,0.25,0.675772100418082,24.749273579648328,29.023434763393226
358,47232.96355067741,112.47537629150398,202.0186273894199,52453.5424456416,0.25,0.6754246245284417,23.854607614029735,27.978949326244773
359,47209.5430301269,108.42386792641572,194.80680280144924,52488.22629914517,0.25,0.6750897144336702,22.991620432336834,26.971111424481528
360,47186.97010535938,104.51478606169422,187.84388784378018,52521.67122073508,0.25,0.6747669248373908,22.15923820801526,25.998703000421454
361,47165.21469510617,100.74337718806615,181.12190283258212,52553.92002487311,0.25,0.6744558255817624,21.35642001851205,25.060541589071185
362,47144.24774241391,97.10502799520944,174.6330795407594,52585.01415005006,0.25,0.6741560011565073,20.582157093154656,24.155479600798373
363,47124.041183317495,93.59526259745506,168.3698590824217,52614.993695002566,0.25,0.6738670502509376,19.83547207885272,23.28240363120773
364,47104.56791671367,90.20973976926771,162.32488950786677,52643.89745400913,0.25,0.6735885853231521,19.115418301807864,22.440233773449684
365,47085.801771698854,86.9442500145347,156.49102266329382,52671.76295562326,0.25,0.6733202321329722,18.421078969646018,21.62792288918774
366,47067.71747934913,83.79471271299343,150.861311350596,52698.626496587225,0.25,0.6730616293383991,17.75156643737057,20.84445589875459
367,47050.29064258489,80.75717307132133,145.42900590879458,52724.52317843494,0.25,0.6728124280646832,17.106021429463155,20.08884902271675
368,47033.497716971775,77.82780019778097,140.1875521569388,52749.48693067345,0.25,0.6725722916297799,16.48361244967861,19.360149302930594
369,47017.31597831199,75.0028831870927,135.13058723150553,52773.550551269356,0.25,0.6723408950809105,15.883534960146767,18.657433628630027
370,47001.72347589808,72.27882620028258,130.25193435034834,52796.745763551226,0.25,0.6721179245260972,15.305010451235246,17.979807512508106
371,46986.69903136435,69.65214852454783,125.54560092605297,52819.10321918499,0.25,0.6719030771177389,14.747285940701163,17.326405105608913
372,46972.2222159341,67.11948203083551,121.00577483172214,52840.65252720328,0.25,0.6716960607272503,14.209633265684689,16.696388564884458
373,46958.273311289966,64.67756664468794,116.62681941154268,52861.422302653744,0.25,0.6714965933855126,13.691348239901801,16.08894692653929
374,46944.83329237136,62.32324820851165,112.40326993696166,52881.44018948312,0.25,0.6713044030368801,13.191750004270164,15.503295574256631
375,46931.88380292738,60.053474617947074,108.32983077790455,52900.73289167671,0.25,0.6711192271895896,12.710180474343764,14.938675278096289
376,46919.40712917251,57.86529171037397,104.40137125112992,52919.32620786593,0.25,0.6709408125390415,12.246003646402665,14.394351171734819
377,46907.38620312123,55.75584504726688,100.6129249839403,52937.245026847515,0.25,0.6707689150154833,11.79860533706501,13.869613195837534
378,46895.804530129884,53.72237164366446,96.95967547998376,52954.513422746415,0.25,0.6706032987478698,11.367391297622389,13.363774040712554
379,46884.64621811376,51.76220314122267,93.43696187094517,52971.154616874024,0.25,0.6704437364816619,10.951787734659277,12.876169935627532
380,46873.89593535818,49.87276042816745,90.04027032321645,52987.19103389038,0.25,0.6702900089755323,10.551240140403513,12.406159310489418
381,46863.538895948965,48.05154779994569,86.76523560467992,53002.64432064636,0.25,0.6701419047930223,10.165213331806914,11.953121343270073
382,46853.560839255064,46.296154571188126,83.6076319437577,53017.53537422994,0.25,0.6699992200091474,9.793190242854811,11.516456360992073
383,46843.94801256369,44.604252000549785,80.56337007805098,53031.88436535766,0.25,0.6698617579620811,9.43467145241835,11.09558507476363
384,46834.687154011874,42.97358982982093,77.62849468814751,53045.7107614701,0.25,0.6697293290090797,9.089174765642996,10.68994771886093
385,46825.76547589563,41.401993867101936,74.79918077682126,53059.033349460406,0.25,0.6696017502878046,8.756234679764585,10.299003449527847
386,46817.170647562816,39.88736424647365,72.07172910209721,53071.87025908856,0.25,0.6694788454716936,8.435401746577044,9.922229912058123
387,46808.89078007916,38.42767300619748,69.44256289265844,53084.23898402193,0.25,0.6693604445506863,8.126242092407143,9.559122638357584
388,46800.91441075516,37.020961521539,66.90822459134485,53096.15640313189,0.25,0.6692463836099626,7.828336947818307,9.209194408343036
389,46793.23048835784,35.66533854431732,64.46537215652184,53107.63880094126,0.25,0.6691365046184709,7.541282131773413,8.871974762267993
390,46785.82835851583,34.358978052922865,62.11077556773938,53118.70188786345,0.25,0.6690306552202241,7.264687565440728,8.547009465901212
391,46778.69774867538,33.100116943132804,59.84131324020552,53129.36082114123,0.25,0.6689286885191728,6.9981767806006445,8.23385993610269
392,46771.8287615686,31.88705406111541,57.65397044745079,53139.630213922785,0.25,0.6688304629858011,6.741386669115071,7.932103000277467
393,46765.211855069145,30.71814704067221,55.545834373277636,53149.52416351685,0.25,0.668735842169067,6.493966840663869,7.641330109619954
394,46758.83782267205,29.591809412427352,53.514089395362326,53159.056278520104,0.25,0.668644694417266,6.255579012374179,7.361146620006805
395,46752.697795454595,28.506510942690134,51.55601718437806,53168.23967641828,0.25,0.6685568929060717,6.025896968426544,7.091171876291079
396,46746.7832305447,27.460775858971036,49.66899372763495,53177.086999868625,0.25,0.6684723154736344,5.804606161600972,6.831038770888318
397,46741.085887993446,26.45317924338523,47.85048372701531,53185.61044903608,0.25,0.6683908442898634,5.5914030101360375,6.5803928466132415
398,46735.59782676368,25.482346248009197,46.09803949057446,53193.82178749766,0.25,0.6683123657990625,5.385994725637139,6.338892101494826
399,46730.31139448256,24.546950394773948,44.40929831343633,53201.73235680915,0.25,0.6682367705733948,5.188098966503707,6.106206565864167
400,46725.219215654666,23.64571211754094,42.7819789870476,53209.35309324068,0.25,0.6681639531443302,4.997443392189405,5.8820179396868015
401,46720.31418214074,22.777397093190576,41.21387941048161,53216.694541355515,0.25,0.668093811866494,4.813765349152914,5.6660191774105915
402,46715.58944376991,21.940814643919595,39.70287414453272,53223.76686744157,0.25,0.6680262487834219,4.636811552568619,5.457914090527263
403,46711.03839920942,21.134816177507087,38.246912035059104,53230.579872577946,0.25,0.6679611694969997,4.466337778424292,5.257416959578878
404,46706.65468688797,20.358293782142404,36.844013685542734,53237.143005644284,0.25,0.6678984830376674,4.302108540138646,5.064252184612539
405,46702.432176519564,19.610179130855812,35.49226882520299,53243.46537552431,0.25,0.6678381017432123,4.143896755032055,4.8781540126507
406,46698.36496078469,18.889441923650743,34.189834227255176,53249.55576306434,0.25,0.6677799411398095,3.9914834768979564,4.698866150161877
407,46694.44734728408,18.195088566504744,32.9349314782683,53255.42263267108,0.25,0.6677239198269639,3.8446576129198906,4.526141434453917
408,46690.673851048035,17.526160794013066,31.72584502092619,53261.07414313695,0.25,0.6676699593703932,3.703215674145661,4.359741491048027
409,46687.039186860085,16.881734606038897,30.560919802248655,53266.51815873155,0.25,0.6676179841922573,3.5669614813703645,4.1994364691639054
410,46683.538262074755,16.26091919355226,29.438559123177484,53271.76225960844,0.25,0.6675679214684543,3.4357058959590554,4.045004774515489
411,46680.166169827564,15.66285566356883,28.357222855027175,53276.81375165376,0.25,0.6675197010315237,3.309266594802803,3.8962327521315503
412,46676.918182196074,15.086715888606111,27.315425508458386,53281.67967640679,0.25,0.667473255272851,3.1874678292471668,3.7529144001507744
413,46673.78974389652,14.531701340692496,26.311734533028616,53286.366820229676,0.25,0.6674285190525298,3.070140212077377,3.6148510797742532
414,46670.77646596567,13.997042286090826,25.344768241908074,53290.88172350625,0.25,0.6673854296090129,2.9571204617948754,3.481851314947967
415,46667.874119655884,13.481996743288263,24.41319406738605,53295.230689533346,0.25,0.6673439264718143,2.8482511864768907,3.353730533156285
416,46665.07863081098,12.98584946442849,23.515726991541886,53299.41979273295,0.25,0.6673039513810832,2.743380688995576,3.2303108120468886
417,46662.386074206406,12.507910918599904,22.651127962903796,53303.454886912,0.25,0.6672654482066694,2.6423627714254594,3.1114206265173894
418,46659.79266811842,12.047516344543308,21.81820233644601,53307.34161320049,0.25,0.6672283628704646,2.5450565429586396,2.996894613070475
419,46657.29476921654,11.604025140819495,21.015798105612735,53311.08540753692,0.25,0.6671926432733637,2.4513262042977466,2.8865734181143026
420,46654.88886744048,11.1768198512267,20.24280454411288,53314.69150816407,0.25,0.6671582392220066,2.3610408805184586,2.7803034455787814
421,46652.571581216805,10.765305286033675,19.49815085411212,53318.16496264294,0.25,0.6671251023603767,2.27407445531252,2.677936638316835
422,46650.339652804396,10.368907796444287,18.780804713585578,53321.51063468546,0.25,0.6670931861032418,2.1903053940504518,2.579330297622957
423,46648.189943750505,9.987074569558672,18.08977085175258,53324.73321082807,0.25,0.6670624455711763,2.1096165706629826,2.484346907850416
424,46646.119430594816,9.619272792734895,17.424089866579347,53327.83720674575,0.25,0.6670328375291306,2.0318951232634603,2.392853928541019
425,46644.12520065597,9.264988956113049,16.78283693695463,53330.82697345084,0.25,0.6670043203261771,1.957032297950784,2.304723620923644
426,46642.20444798781,8.92372821288193,16.165120552847295,53333.70670324635,0.25,0.6669768538376872,1.8849232951477315,2.2198328887765997
427,46640.35446959181,8.595013695918087,15.570081406033186,53336.48043530614,0.25,0.6669503994111687,1.8154671350731197,2.1380631084373354
428,46638.572661619175,8.27838586067031,14.99689124593967,53339.152061274115,0.25,0.666924919811956,1.7485665195151994,2.0592999653408737
429,46636.85651569754,7.973401866198748,14.444751752913323,53341.725330683264,0.25,0.666900379170683,1.6841276959867628,1.9834333000494402
430,46635.20361548011,7.679634984935784,13.912893484879996,53344.20385604999,0.25,0.6668767429339362,1.6220603307663555,1.910356961426812
431,46633.61163326067,7.39667401447749,13.400574850304915,53346.591117874465,0.25,0.6668539778158494,1.562277385305046,1.8399686603177838
432,46632.07832688163,7.124122744894169,12.907081162743726,53348.890469210644,0.25,0.6668320517538896,1.5046950024311851,1.7721698370383507
433,46630.60153641258,6.861599388364058,12.431723620794996,53351.105140578176,0.25,0.6668109338613611,1.449232384106408,1.7068655194935471
434,46629.179181241656,6.608736075617896,11.973838416091949,53353.23824426655,0.25,0.6667905943858118,1.3958116843611221,1.6439641979148998
435,46627.80925718228,6.365178355117593,11.532785843917617,53355.2927786186,0.25,0.6667710046676598,1.344357902756279,1.5833777002780085
